Title,Topic,Date,Content
รัฐบาลญี่ปุ่นเตรียมรับมือโควิด-19 พุ่งสูง หลังยอดป่วยทำสถิติใหม่ทะลุ 2 แสน,ต่างประเทศ,09:18 น.,"รัฐบาลญี่ปุ่นเตรียมพร้อมรับมือสถานการณ์โควิด-19 พุ่งสูงระลอกใหม่ หลังจำนวนผู้ติดเชื้อรายวันทะลุ 206,000 ราย สูงสุดทำสถิติใหม่ในรอบเกือบ 4 เดือน
เว็บไซต์ข่าว NHK รายงานว่า เมื่อวันที่ 21 ธ.ค.กระทรวงสาธารณสุขของญี่ปุ่นเปิดเผยว่า กำลังจับตาเฝ้าระวังสถานการณ์การแพร่ระบาดของโรคโควิด-19 อย่างใกล้ชิด หลังจากจำนวนผู้ติดเชื้อรายวันทั่วประเทศ พุ่งสูงเกินกว่าวันละ 206,000 ราย นับเป็นครั้งแรกที่ตัวเลขสูงเกิน 200,000 รายนับตั้งแต่เมื่อวันที่ 25 สิงหาคมที่ผ่านมา และนับเป็นการกลับมาแพร่ระบาดรุนแรงระลอกที่ 7 แล้ว 
รายงานข่าวระบุว่า ทางผู้เชี่ยวชาญด้านสาธารณสุขของญี่ปุ่นระบุว่า จำนวนคนออกไปเที่ยวสถานบันเทิงในโตเกียว โอซากา และจังหวัดอื่นๆ ระหว่าง 20.00-22.00 น. เพิ่มขึ้นสูงที่สุดนับตั้งแต่เริ่มเกิดการแพร่ระบาด ซึ่งจะส่งผลให้เกิดความเสี่ยงสูงที่ตัวเลขผู้ติดเชื้อรายใหม่จะเพิ่มขึ้นอีกในช่วงเทศกาลท่องเที่ยวปลายปีนี้
โดยรัฐบาลญี่ปุ่นระบุว่า มีแผนจะเร่งจัดสรรเตียงผู้ป่วยตามโรงพยาบาลต่างๆ ให้เพียงพอสำหรับผู้ป่วยอาการหนัก และดูแลด้านการรักษาพยาบาลให้แก่ผู้ป่วยนอกที่มีอาการ พร้อมเรียกร้องให้ประชาชนปฏิบัติตามข้อระวังการป้องกันการติดเชื้อโควิด-19 ขณะเดียวกันรัฐบาลจะจัดประชุมกับเจ้าหน้าที่ผู้เกี่ยวข้องในวันที่ 23 ธ.ค. เพื่อหารือแนวทางป้องกันและรับมือการแพร่ระบาดระลอกใหม่."
ผู้โดยสารตกค้างสนามบินแวนคูเวอร์ หลังพายุหิมะถล่มภาคตะวันตกตอนล่างของแคนาดา,ต่างประเทศ,08:20 น.,"พายุหิมะพัดถล่มแถบรัฐบริติชโคลัมเบีย ส่งผลกระทบต่อผู้โดยสารเครื่องบินหลายพันที่ต้องคนติดค้างอยู่ภายในท่าอากาศยานนานาชาติแวนคูเวอร์ ขณะที่มีรายงานหิมะตกสะสมหนาเกือบ 40 เซนติเมตร
เมื่อวันที่ 21 ธ.ค. มีกลุ่มผู้โดยสารหลายพันคนติดค้างอยู่ภายในท่าอากาศยานนานาชาติแวนคูเวอร์ ในเมืองริชมอนด์ รัฐบริติชโคลัมเบียของแคนาดา หลังจากมีคำสั่งยกเลิกเที่ยวบินทั้งหมดที่จะขึ้นจากสนามบินตั้งแต่เวลา 07.30 น. ก่อนที่สนามบินจะกลับมาให้บริการได้บางเที่ยวบิน ในช่วง 17.30 น. โดยมีเที่ยวบินจำนวนมากถูกยกเลิก หรือล่าช้า ในช่วงสัปดาห์ที่ผู้คนเดินทางพลุกพล่านมากที่สุดของปี อันเป็นผลมาจากพายุหิมะพัดถล่มเมืองแวนคูเวอร์ พื้นที่ทางภาคตะวันตกตอนล่างของแคนาดา โดยมีรายงานหิมะตกสะสมหนาเกือบ 40 เซนติเมตร
SPONSORED
สื่อท้องถิ่นของแคนาดา รายงานว่าผู้โดยสารพากันนั่งรอนอนรอเต็มอาคารผู้โดยสาร บางคนต้องนอนรอกับพื้นอาคาร นอกจากนี้มีผู้โดยสารบางส่วนติดค้างบนเครื่องบินที่ต้องจอดนิ่งอยู่กลางลานสนามบินหลังจากหิมะตกหนักจนไม่สามารถกลับเข้าเกตพาผู้โดยสารออกจากเครื่องบินได้
โดยประชาชนในหลายเมืองบริเวณเซาท์โคสต์ ในรัฐบริติชโคลัมเบีย ได้รับคำเตือนให้อยู่แต่ในบ้าน หลังจากมีหิมะตกหนักแบบที่ไม่ค่อยเกิดขึ้น ส่งผลกระทบต่อการเดินทางสัญจร และมีการยกเลิกเที่ยวบินจำนวนมาก นอกจากนี้ยังทำให้อุณหภูมิลดต่ำเฉียบพลันบริเวณโลวเวอร์ เมนแลนด์ และแวนคูเวอร์ ไอส์แลนด์."
บูรณะต้นฉบับอายุนับพันปีอวดโฉมต่อโลก,ต่างประเทศ,08:15 น.,"อิรักเป็นหนึ่งในประเทศที่เผชิญกับความขัดแย้งมานานหลายสิบปี ส่งผลให้โบราณวัตถุและมรดกทางวัฒนธรรมถูกปล้นหรือถูกเผาวอดวายไปมากมายอย่างน่าเสียดาย แน่นอนว่าไม่มีวันอีกแล้วที่จะนำสิ่งล้ำค่าเหล่านั้นให้หวนคืนมา ทว่ายังมีมรดกที่ทรงคุณค่าบางอย่างอยู่รอดมาได้อย่างปลอดภัยแต่ก็ต้องเก็บงำหลบซ่อนมานาน อย่างเช่น ต้นฉบับที่เขียนด้วยอักษรโบราณบางชิ้นก็มีอายุย้อนหลังไปถึง 1,000 ปี
เมื่อเร็วๆนี้ ผู้เชี่ยวชาญในพิพิธภัณฑสถานแห่งชาติอิรัก กรุงแบกแดด ของอิรัก กำลังตรวจสอบต้นฉบับสมัยศตวรรษที่ 17 และทำการซ่อมแซมบูรณะอย่างละเอียดอ่อน อันเป็นส่วนหนึ่งของความพยายามที่จะรักษาและแปลงข้อความถึง 47,000 รายการ ให้เป็นในรูปแบบดิจิทัล ทั้งนี้ ตันฉบับโบราณเหล่านี้ปัจจุบันอยู่ในพิพิธภัณฑสถานแห่งชาติดังกล่าว มีทั้งหนังสือ กระดาษ และกระดานเขียนพู่กัน บางชิ้นได้รับความเสียหายจากความชื้น สัตว์เข้าไปกัดแทะทำลาย หรือผ่านการใช้งานมานานหลายร้อยปี โดยต้นฉบับบางส่วนมาจากช่วงต้นสมัยอับบาสิยะฮ์ และกระดานเขียนอักษรคูฟิกในศตวรรษที่ 7 บางฉบับก็เป็นอักษรเขียนบนแผ่นหนัง
SPONSORED
นิทรรศการหนังสือหายากและต้นฉบับซึ่งบางเล่มมีอายุมากกว่าพันปีเหล่านี้จะเปิดในกรุงแบกแดดในวันที่ 4 เม.ย.ปีหน้า นิทรรศการนี้อยู่ภายใต้สโลแกน Heritage and Epi demics โดยต้นฉบับที่จัดแสดงจะมีหลายภาษา ได้แก่ อาหรับ ตุรกี เปอร์เซีย ซีริลลิก ฮีบรู อังกฤษ ฝรั่งเศส และเยอรมัน."
ไบเดนให้สัญญาเซเลนสกี ยูเครนไม่มีวันยืนอย่างเดียวดาย,ต่างประเทศ,07:08 น.,"เซเลนสกีผู้นำยูเครนหารือกับ โจ ไบเดน ประธานาธิบดีสหรัฐฯ นาน 2 ชั่วโมง โดยไบเดนให้คำมั่นว่า จะไม่ให้ยูเครนต้องยืนอย่างเดียวดาย ขณะที่เซเลนสกีย้ำว่าจะไม่ยอมอ่อนข้อให้รัสเซีย
สำนักข่าวต่างประเทศรายงานว่า ประธานาธิบดี โวโลดีเมียร์ เซเลนสกี แห่งยูเครน เดินทางเยือนสหรัฐฯ ในวันพุธที่ 21 ธ.ค. 2565 เป็นครั้งแรกหลังเกิดสงคราม โดยเขาเข้าพบและหารือกับประธานาธิบดี โจ ไบเดน แห่งสหรัฐฯ ที่ห้องทำงานรูปไข่ในทำเนียบขาวเป็นเวลา 2 ชั่วโมง ก่อนจะจัดงานแถลงข่าวร่วมกันในเวลาต่อมา
ที่งานแถลงข่าว ประธานาธิบดีไบเดน บอกกับเซเลนสกีว่า เขาจะไม่มีวันยืนอย่างเดียวดาย ชาวอเมริกันจะอยู่ร่วมกับชาวยูเครนในทุกๆ ก้าวของเส้นทาง และเราจะอยู่กับพวกคุณนานจนถึงที่สุด ผู้นำสหรัฐฯ กล่าวอีกว่า ชาวอเมริกันเข้าใจดีว่าการต่อสู้ของยูเครนเป็นส่วนหนึ่งของบางสิ่งที่ยิ่งใหญ่กว่า
ด้วยกัน ผมไม่สงสัยเลยว่า เราจะสามารถทำให้ไฟแห่งเสรีภาพลุกโชติช่วงต่อไป และแสงนั้นจะคงอยู่และมีชัยชนะเหนือความมืดมิด ไบเดนกล่าว
ด้านเซเลนสกีมอบรางวัลที่เขาได้รับมาจากผู้ที่เขาเรียกว่า วีรบุรุษตัวจริง ในสนามรบ ซึ่งก็คือกัปตันหน่วยจรวด ไฮมาร์ ซึ่งเป็นตัวเปลี่ยนเกมช่วยให้ยูเครนตอบโต้รัสเซียได้ในช่วงหลายเดือนที่ผผ่านมา เขากล้าหาญมาก และเขาบอกว่า มอบสิ่งนี้ให้แก่ประธานาธิบดีผู้หาญกล้ามากๆ ด้วย
SPONSORED
นอกจากนั้น เซเลนสกียังกล่าวแสดงความขอบคุณสหรัฐฯ ที่ประกาศแพ็กเกจช่วยเหลือทางทหารก่อนใหม่มูลค่า 1.85 พันล้านดอลลาร์สหรัฐ ซึ่งรวมถึงการส่ง แพทริออต ระบบป้องกันขีปนาวุธที่ทันสมัยที่สุดของสหรัฐฯ ไปให้ยูเครนเป็นครั้งแรก โดยผู้นำยูเครนระบุว่า นี่เป็นก้าวที่สำคัญมาก แพทริออตจะช่วยเสริมการป้องกันทางอากาศได้อย่างมีนัยสำคัญ
ยูเครนถูกรัสเซียโจมตีทางอากาศอย่างต่อเนื่องตลอดช่วงหลายเดือนที่ผ่านมา ทำลายโครงสร้างพื้นฐานสำคัญทางพลเรือนมากมาย ส่งผลให้เกิดไฟดับในหลายพื้นที่ของประเทศ ทำให้ประชาชนต้องใช้ชีวิตท่ามกลางอากาศเย็นยะเยือกของฤดูหนาว
ไบเดนพูดถึงเรื่องนี้ว่า วลาดิเมียร์ ปูติน ประธานาธิบดีรัสเซีย พยายามใช้ฤดูหนาวเป็นอาวุธ แต่ชาวยูเครนยังคงสร้างแรงบันดาลใจแก่โลก ด้วยความกล้าหาญ การที่พวกเขาเลือกจะขัดขืนและความเด็ดเดี่ยวเพื่ออนาคตของตัวเอง
ก่อนหน้านี้ปูตินมีแถลงการณ์ ระบุว่ารัสเซียไม่ใช่ต้นเหตุที่ทำให้เกิดสงครามในยูเครน แต่เป็นเพราะนโยบายของชาติตะวันตก อย่างไรก็ตามสหรัฐฯ และยูเครนยืนยันว่าการรุกรานเกิดขึ้นเพราะปูติน และว่าเขาไม่ได้จริงจังเรื่องการเจรจาใดๆ กับยูเครน
นายไบเดนและเซเลนสกีต่างกล่าวในงานแถลงข่าวว่า พวกเขาสนับสนุนให้เกิด สันติยุติธรรม (just peace) โดยที่ผู้นำยูเครนยืนยันหนักแน่นว่า เขาจะไม่ยอมประนีประนอมใดๆ ในเรื่องอธิปไตย, เสรีภาพ และบูรณภาพแห่งดินแดนของประเทศของเขา พร้อมเรียกร้องให้รัสเซียชดใช้ค่าเสียหายทั้งหมดที่เกิดจากการรุกราน
แต่เซเลนสกีระบุด้วยว่า การชดเชยทางการเงินอย่างเดียวนั้นไม่เพียงพอ กี่ครอบครัวที่ต้องสูญเสียลูกชายและลูกสาวในแนวหน้า? สันติยุติธรรมสำหรับพวกเขาคืออะไร?
ทั้งนี้ เซเลนสกีมีกำหนดการกล่าวสุนทรพจน์ในการประชุมสภาคองเกรสของสหรัฐฯ ในคืนวันพุธตามเวลาท้องถิ่น ในขณะที่สภากำลังอภิปรายขั้นสุดท้ายในการออกแพ็กเกจช่วยเหลือยูเครนก่อนใหม่มูลค่า 4.5 หมื่นล้านดอลลาร์สหรัฐ เพื่อให้ยูเครนมีงบประมาณใช้จ่าย ก่อนที่เขาจะเดินทางกลับยูเครนหลังอยู่ในสหรัฐฯ ได้เพียงครึ่งวัน
ที่มา : CNA"
แตกตื่น หมอฝรั่งเศสเจอกระสุนปืนใหญ่ยุคสงครามโลก 1 ในทวารเฒ่าวัย 88 ปี,ต่างประเทศ,03:01 น.,"โรงพยาบาลแห่งหนึ่งในฝรั่งเศสต้องอพยพบางส่วน หลังจากชายชราคนหนึ่งมาขอรับการรักษาโดยมีกระสุนปืนใหญ่สมัยสงครามโลกครั้งที่ 1 ติดอยู่ในทวารหนัก
ตามรายงานของสำนักข่าว Var-Matin ของฝรั่งเศส ชายวัย 88 ปี เดินทางไปยังโรงพยาบาล แซงต์ มูส (Sainte Musse) ในเมืองตูลง ตอนใต้ของฝรั่งเศสเมื่อวันเสาร์ที่ 17 ธ.ค.ที่ผ่านมา เพื่อขอให้นำกระสุนปืนใหญ่ยุคสงครามโลกครั้งที่ 1 ออกจากทวารหนักของเขา แต่กลับทำให้เกิดความตื่นกลัวว่าจะเกิดระเบิด จนต้องมีการอพยพผู้คน
เหตุฉุกเฉินเกิดขึ้นตั้งแต่เวลา 21.00-23.30 น. วันเสาร์ ทำให้เจ้าหน้าที่เก็บกู้วัตถุระเบิดต้องเข้ามาจัดการ และทำให้ต้องอพยพคนไข้ทั้งเด็กและผู้ใหญ่ รวมถึงเปลี่ยนเส้นทางของผู้ป่วยฉุกเฉินที่จะถูกนำตัวเข้ามา โฆษกของโรงพยาบาลระบุ เราจัดการความเสี่ยงนี้ด้วยการทำงานอย่างรวดเร็ว เมื่อเกิดความสงสัยขึ้น เราต้องใช้มาตรการป้องกันไว้ก่อนทั้งหมด
อย่างไรก็ตาม เจ้าหน้าที่เก็บกู้ระเบิดที่ถูกส่งมายังโรงพยาบาลลงความเห็นว่า มีโอกาสน้อยมากที่กระสุนปืนใหญ่นี้จะเกิดการระเบิดในตัวของชายวัย 88 ปี พวกเขายืนยันกับเราด้วยการบอกว่า นี่เป็นของสะสมจากสงครามโลกครั้งที่ 1 ใช้โดยกองทัพฝรั่งเศส
จากนั้นแพทย์จึงลงมือนำกระสุนปืนใหญ่ออกจากทวารหนักของผู้ป่วยรายนี้ ซึ่งต้องใช้การผ่าตัดเปิดหน้าท้อง โดยพบว่ามันมีความยาวถึง 8 นิ้ว และกว้าง 2 นิ้ว
SPONSORED
แพทย์เชื่อว่า ผู้ป่วยใช้กระสุนปืนใหญ่นี้เพื่อสนองความต้องการทางเพศ ไม่ว่าจะแอปเปิล, มะม่วง, หรือแม้แต่กระป๋องโฟมโกนหนวด เราเคยเจอของประหลาดหลายอย่างถูกใส่เข้าไปในที่ที่ไม่ควรใส่ หมอคนหนึ่งกล่าว แต่กระสุนปืนใหญ่เนี่ยนะ? ไม่อยากเชื่อเลย
ตอนนี้ชายวัย 88 ปีกำลังพักรักษาตัวในโรงพยาบาล โดยมีสุขภาพแข็งแรงดี และคาดว่าจะฟื้นตัวหลังการผ่าตัดได้อย่างเต็มที่
ที่มา : NYpost"
